pr	np0	pr
l	zz0	l
e	zz0	e
a	at0	a
se	nn1	se
u	zz0	u
c	zz0	c
n	zz0	n
b	zz0	b
om	nn1	om
n	zz0	n
ch	nn1	ch
t	zz0	t
es	np0	es
ed	nn1	ed
b	zz0	b
da	np0	da
t	zz0	t
pa	nn1	pa
y	zz0	y
g	zz0	g
y	zz0	y
s	zz0	s
e	zz0	e
e	zz0	e
dit	nn1	dit
l	zz0	l
n	zz0	n
oo	itj	oo
lin	nn1	<unknown>
ion	nn1	ion
g	zz0	g
io	nn1	<unknown>
le	np0	le
c	zz0	c
n	zz0	n
g	zz0	g
s	zz0	s
to	prp	to
l	zz0	l
r	zz0	r
t	zz0	t
ou	nn1	<unknown>
e	zz0	e
b	zz0	b
he	pnp	he
d	zz0	d
o	zz0	o
ok	av0	ok
the	at0	the
site	nn1	site
reliability	nn1	reliability
workbook	nn1	workbook
practical	aj0	practical
ways	nn2	way
to	prp	to
implement	nn1	implement
sre	nn1	<unknown>
edited	vbn	edit
by	prp	by
betsy	np0	betsy
beyer	np0	beyer
,	pun	,
niall	np0	niall
richard	np0	richard
murphy	np0	murphy
,	pun	,
david	np0	david
k.	np0	k.
rensin	np0	<unknown>
,	pun	,
kent	np0	kent
kawahara	np0	<unknown>
&	np0	<unknown>
stephen	np0	stephen
thorne	np0	thorne
praise	nn1	praise
for	prp	for
the	at0	the
site	nn1	site
reliability	nn1	reliability
workbook	nn1	workbook
this	dt0	this
new	aj0	new
workbook	nn1	workbook
will	vm0	will
help	vbi	help
people	nn0	people
to	to0	to
take	vbi	take
the	at0	the
sometimes	av0	sometimes
theoretical	aj0	theoretical
and	cjc	and
abstract	aj0	abstract
concepts	nn2	concept
covered	vbn	cover|covered
in	prp	in
site	nn1	site
reliability	nn1	reliability
engineering	nn1	engineering
out	avp	out
of	prf	of
the	at0	the
special	aj0	special
context	nn1	context
of	prf	of
the	at0	the
googleplex	nn1	<unknown>
and	cjc	and
see	vbb	see
how	avq	how
the	at0	the
same	dt0	same
concepts	nn2	concept
work	vbb	work
in	prp	in
other	aj0	other
organizations	nn2	organization
.	sent	.
i	pnp	i
’m	vbd	<unknown>
especially	av0	especially
excited	aj0	excited|excite
to	to0	to
see	vbi	see
more	dt0	more
detail	nn1	detail
in	prp	in
the	at0	the
analysis	nn1	analysis
of	prf	of
toil	nn1	toil
,	pun	,
how	avq	how
to	to0	to
apply	vbi	apply
sre	aj0	<unknown>
principles	nn2	principle
to	prp	to
data	nn0	data
pipelines	nn2	pipeline
,	pun	,
and	cjc	and
the	at0	the
case	nn1	case
study	nn1	study
reports	nn2	report
discussing	vbg	discuss
practical	aj0	practical
service	nn1	service
level	nn1	level
management	nn1	management
.	sent	.
—	pun	—
kurt	np0	kurt
andersen	np0	andersen
,	pun	,
site	nn1	site
reliability	nn1	reliability
engineer	nn1	engineer
,	pun	,
linkedin	np0	<unknown>
this	dt0	this
practical	aj0	practical
hands-on	aj0	hands-on
guide	nn1	guide
to	prp	to
implementing	vbg	implement|implementing
sre	nn1	<unknown>
is	vbz	be
valuable	aj0	valuable
for	prp	for
engineers	nn2	engineer
at	prp	at
companies	nn2	company
of	prf	of
all	dt0	all
sizes	nn2	size
.	sent	.
it	pnp	it
’s	vbz	<unknown>
excellent	aj0	excellent
to	to0	to
see	vbi	see
this	dt0	this
workbook	nn1	workbook
being	vbg	be
shared	vbn	share|shared
so	av0	so
that	cjt	that
we	pnp	we
can	vm0	can
all	av0	all
move	vbi	move
forward	av0	forward
and	cjc	and
build	vbi	build
more	dt0	more
reliable	aj0	reliable
systems	nn2	system
together	av0	together
.	sent	.
i	pnp	i
was	vbd	be
impressed	vbn	impress
with	prp	with
the	at0	the
level	nn1	level
of	prf	of
detail	nn1	detail
shared	vbd	share|shared
;	pun	;
you	pnp	you
can	vm0	can
pick	vbi	pick
this	dt0	this
book	nn1	book
up	avp	up
and	cjc	and
get	vbi	get
started	vbn	start
implementing	vbg	implement|implementing
sre	aj0	<unknown>
practices	nn2	practice
today	av0	today
.	sent	.
—	pun	—
tammy	np0	tammy
bütow	np0	<unknown>
,	pun	,
principal	aj0	principal
sre	nn1	<unknown>
,	pun	,
gremlin	nn1	gremlin
a	zz0	a
timely	aj0	timely
reminder	nn1	reminder
,	pun	,
from	prp	from
the	at0	the
team	nn1	team
that	cjt	that
made	vbd	make
sre	aj0	<unknown>
a	at0	a
required	aj0	required|require
practice	nn1	practice
for	prp	for
everyone	pni	everyone
operating	vbg	operate|operating
at	prp	at
scale	nn1	scale
,	pun	,
that	dt0	that
reliability	nn1	reliability
is	vbz	be
created	vbn	create|created
by	prp	by
people	nn0	people
.	sent	.
this	dt0	this
book	nn1	book
is	vbz	be
full	aj0	full
of	prf	of
practical	aj0	practical
examples	nn2	example
of	prf	of
how	avq	how
to	to0	to
optimize	vbi	optimize
for	prp	for
reliability	nn1	reliability
by	prp	by
focusing	vbg	focus
on	prp	on
the	at0	the
interactions	nn2	interaction
between	prp	between
users	nn2	user
and	cjc	and
engineers	nn2	engineer
and	cjc	and
between	prp	between
technology	nn1	technology
and	cjc	and
tools	nn2	tool
,	pun	,
without	prp	without
losing	vbg	lose|losing
sight	nn1	sight
of	prf	of
feature	nn1	feature
velocity	nn1	velocity
.	sent	.
the	at0	the
result	nn1	result
is	vbz	be
a	at0	a
compelling	aj0	compelling|compel
,	pun	,
interesting	aj0	interesting
,	pun	,
and	cjc	and
thought-provoking	aj0	thought-provoking
companion	nn1	companion
to	prp	to
site	nn1	site
reliability	nn1	reliability
engineering	nn1	engineering
.	sent	.
—	pun	—
casey	np0	casey
rosenthal	np0	rosenthal
,	pun	,
cto	nn1	cto
,	pun	,
backplane.io	np0	<unknown>
google	np0	<unknown>
’s	np0	<unknown>
first	ord	first
book	nn1	book
explained	vbd	explain
the	at0	the
what	dtq	what
and	cjc	and
why	avq	why
of	prf	of
sre	nn1	<unknown>
.	sent	.
this	dt0	this
book	nn1	book
shows	vbz	show
you	pnp	you
how	avq	how
to	to0	to
implement	vbi	implement
sre	nn1	<unknown>
at	prp	at
any	dt0	any
company	nn1	company
,	pun	,
startup	nn1	startup
or	cjc	or
giant	nn1	giant
.	sent	.
great	aj0	great
work	nn1	work
by	prp	by
the	at0	the
editorial	aj0	editorial
team	nn1	team
.	sent	.
—	pun	—
jonah	np0	jonah
horowitz	np0	horowitz
,	pun	,
sre	nn1	<unknown>
at	prp	at
stripe	nn1	stripe
in	prp	in
2016	crd	2016
,	pun	,
google	np0	<unknown>
dropped	vbd	drop
site	nn1	site
reliability	nn1	reliability
engineering	nn1	engineering
on	prp	on
the	at0	the
operations	nn2	operation
world	nn1	world
,	pun	,
and	cjc	and
the	at0	the
operations	nn2	operation
world	nn1	world
was	vbd	be
never	av0	never
the	at0	the
same	dt0	same
.	sent	.
for	prp	for
the	at0	the
first	ord	first
time	nn1	time
people	nn0	people
had	vbd	have
access	nn1	access
to	prp	to
over	av0	over
500	crd	500
pages	nn2	page
of	prf	of
distilled	aj0	distilled|distil
information	nn1	information
on	prp	on
what	dtq	what
google	np0	<unknown>
does	vbz	do
to	to0	to
run	vbi	run
its	dps	it
planet-wide	aj0	planet-wide
infrastructure	nn1	infrastructure
.	sent	.
most	dt0	most
people	nn0	people
liked	vbd	like|liked
the	at0	the
book	nn1	book
,	pun	,
a	at0	a
handful	nn1	handful
did	vbd	do
n’t	np0	<unknown>
,	pun	,
but	cjc	but
nobody	pni	nobody
ignored	vbd	ignore
it	pnp	it
.	sent	.
it	pnp	it
became	vbd	become
a	at0	a
seminal	aj0	seminal
work	nn1	work
and	cjc	and
an	at0	an
important	aj0	important
touchstone	nn1	touchstone
for	prp	for
how	avq	how
people	nn0	people
thought	vbd	think
about	prp	about
sre	nn1	<unknown>
(	pul	(
especially	av0	especially
the	at0	the
google	np0	<unknown>
implementation	nn1	implementation
of	prf	of
it	pnp	it
)	pur	)
from	prp	from
that	dt0	that
point	nn1	point
on	avp	on
.	sent	.
but	cjc	but
it	pnp	it
was	vbd	be
missing	vbg	miss|missing
something	pni	something
…	pun	…
.	sent	.
now	av0	now
in	prp	in
2018	crd	@card@
,	pun	,
google	np0	<unknown>
returns	vbz	return
to	to0	to
fill	vbi	fill
in	prp	in
a	at0	a
crucial	aj0	crucial
piece	nn1	piece
of	prf	of
the	at0	the
puzzle	nn1	puzzle
:	pun	:
in	prp	in
their	dps	they
first	ord	first
volume	nn1	volume
they	pnp	they
described	vbd	describe|described
what	dtq	what
they	pnp	they
do	vbb	do
,	pun	,
but	cjc	but
that	dt0	that
did	vbd	do
n’t	np0	<unknown>
help	vbi	help
those	dt0	those
who	pnq	who
could	vm0	could
n’t	nn1	<unknown>
see	vbb	see
themselves	pnx	themselves
in	prp	in
google	np0	<unknown>
’s	np0	<unknown>
story	nn1	story
.	sent	.
this	dt0	this
book	nn1	book
aims	vbz	aim
to	to0	to
demonstrate	vbi	demonstrate
how	avq	how
google	np0	<unknown>
does	vbz	do
sre	nn1	<unknown>
—	pun	—
and	cjc	and
how	avq	how
you	pnp	you
can	vm0	can
do	vbi	do
it	pnp	it
,	pun	,
too	av0	too
.	sent	.
—	pun	—
david	np0	david
n.	np0	n.
blank-edelman	np0	<unknown>
,	pun	,
editor	nn1	editor
of	prf	of
seeking	vbg	seek
sre	nn1	<unknown>
:	pun	:
conversations	nn2	conversation
about	prp	about
running	vbg	run|running
production	nn1	production
systems	nn2	system
at	prp	at
scale	nn1	scale
and	cjc	and
cofounder	nn1	cofounder
of	prf	of
the	at0	the
global	aj0	global
set	nn1	set
of	prf	of
srecon	nn1	<unknown>
conferences	nn2	conference
the	at0	the
site	nn1	site
reliability	nn1	reliability
workbook	nn1	workbook
practical	aj0	practical
ways	nn2	way
to	prp	to
implement	nn1	implement
sre	nn1	<unknown>
edited	vbn	edit
by	prp	by
betsy	np0	betsy
beyer	np0	beyer
,	pun	,
niall	np0	niall
richard	np0	richard
murphy	np0	murphy
,	pun	,
david	np0	david
k.	np0	k.
rensin	np0	<unknown>
,	pun	,
kent	np0	kent
kawahara	np0	<unknown>
,	pun	,
and	cjc	and
stephen	np0	stephen
thorne	np0	thorne
beijing	np0	beijing
boston	np0	boston
farnham	np0	farnham
sebastopol	np0	sebastopol
tokyo	np0	tokyo
the	at0	the
site	nn1	site
reliability	nn1	reliability
workbook	nn1	workbook
edited	vbn	edit
by	prp	by
betsy	np0	betsy
beyer	np0	beyer
,	pun	,
niall	np0	niall
richard	np0	richard
murphy	np0	murphy
,	pun	,
david	np0	david
k.	np0	k.
rensin	np0	<unknown>
,	pun	,
kent	np0	kent
kawahara	np0	<unknown>
,	pun	,
and	cjc	and
stephen	np0	stephen
thorne	np0	thorne
copyright	nn1	copyright
©	np0	<unknown>
2018	crd	@card@
google	np0	<unknown>
llc	np0	<unknown>
.	sent	.
all	dt0	all
rights	nn2	right
reserved	vbn	reserve|reserved
.	sent	.
printed	vbn	print
in	prp	in
the	at0	the
united	np0	united
states	np0	states
of	prf	of
america	np0	america
.	sent	.
published	vbn	publish|published
by	prp	by
o’reilly	aj0	<unknown>
media	nn0	media
,	pun	,
inc.	aj0	inc.
,	pun	,
1005	crd	1005
gravenstein	np0	<unknown>
highway	nn1	highway
north	nn1	north
,	pun	,
sebastopol	np0	sebastopol
,	pun	,
ca	np0	ca
95472	crd	@card@
.	sent	.
o’reilly	aj0	<unknown>
books	nn2	book
may	vm0	may
be	vbi	be
purchased	vbn	purchase|purchased
for	prp	for
educational	aj0	educational
,	pun	,
business	nn1	business
,	pun	,
or	cjc	or
sales	nn0	sales
promotional	aj0	promotional
use	nn1	use
.	sent	.
online	aj0	online
editions	nn2	edition
are	vbb	be
also	av0	also
available	aj0	available
for	prp	for
most	dt0	most
titles	nn2	title
(	pul	(
http://oreilly.com/safari	nn1	<unknown>
)	pur	)
.	sent	.
for	prp	for
more	dt0	more
information	nn1	information
,	pun	,
contact	vbb	contact
our	dps	we
corporate/insti‐	aj0	<unknown>
tutional	aj0	<unknown>
sales	nn0	sales
department	nn1	department
:	pun	:
800-998-9938	crd	@card@
or	cjc	or
corporate@oreilly.com	nn1	<unknown>
.	sent	.
acquisitions	nn2	acquisition
editor	nn1	editor
:	pun	:
nikki	np0	nikki
mcdonald	np0	mcdonald
indexer	nn1	indexer
:	pun	:
ellen	np0	ellen
troutman-zaig	np0	<unknown>
developmental	aj0	developmental
editor	nn1	editor
:	pun	:
virginia	np0	virginia
wilson	np0	wilson
interior	aj0	interior
designer	nn1	designer
:	pun	:
david	np0	david
futato	np0	<unknown>
production	nn1	production
editor	nn1	editor
:	pun	:
kristen	np0	kristen
brown	np0	brown
cover	nn1	cover
designer	nn1	designer
:	pun	:
karen	np0	karen
montgomery	np0	montgomery
copyeditor	np0	<unknown>
:	pun	:
rachel	np0	rachel
monaghan	np0	monaghan
illustrator	nn1	illustrator
:	pun	:
rebecca	np0	rebecca
demarest	np0	<unknown>
proofreader	nn1	proofreader
:	pun	:
kim	np0	kim
cofer	np0	<unknown>
august	np0	august
2018	crd	@card@
:	pun	:
first	ord	first
edition	nn1	edition
revision	nn1	revision
history	nn1	history
for	prp	for
the	at0	the
first	ord	first
edition	nn1	edition
2018-06-08	crd	@card@
:	pun	:
first	ord	first
release	nn1	release
2018-06-22	crd	@card@
:	pun	:
second	ord	second
release	nn1	release
see	vbb	see
http://oreilly.com/catalog/errata.csp	nn1	<unknown>
?	sent	?
isbn=9781492029502	nn1	<unknown>
for	prp	for
release	nn1	release
details	nn2	detail
.	sent	.
this	dt0	this
work	nn1	work
is	vbz	be
part	nn1	part
of	prf	of
a	at0	a
collaboration	nn1	collaboration
between	prp	between
o’reilly	np0	<unknown>
and	cjc	and
google	np0	<unknown>
.	sent	.
see	vbb	see
our	dps	we
statement	nn1	statement
of	prf	of
editorial	aj0	editorial
independ‐	nn1	<unknown>
ence	nn1	<unknown>
.	sent	.
the	at0	the
o’reilly	aj0	<unknown>
logo	nn1	logo
is	vbz	be
a	at0	a
registered	aj0	registered|register
trademark	nn1	trademark
of	prf	of
o’reilly	aj0	<unknown>
media	nn0	media
,	pun	,
inc.	prp	inc.
the	at0	the
